iter	Passed	Remaining
419	420	580
420	420	578
421	421	577
422	421	575
423	422	574
424	423	572
425	423	571
426	424	569
427	425	568
428	425	566
429	426	564
430	426	563
431	427	561
432	428	560
433	428	559
434	429	557
435	430	556
436	430	555
437	431	553
438	432	552
439	432	550
440	433	549
441	433	547
442	434	546
443	435	544
444	435	543
445	436	542
446	437	540
447	437	539
448	438	537
449	438	536
450	439	535
451	440	533
452	440	532
453	441	530
454	441	529
455	442	528
456	443	526
457	443	525
458	444	523
459	445	522
460	445	521
461	446	520
462	447	518
463	447	517
464	448	516
465	449	514
466	449	513
467	450	512
468	451	510
469	451	509
470	452	508
471	452	506
472	453	505
473	454	503
474	454	502
475	455	501
476	455	499
477	456	498
478	457	497
479	457	495
480	458	494
481	459	493
482	459	492
483	460	490
484	461	489
485	461	488
486	462	487
487	463	486
488	463	484
489	464	483
490	465	482
491	465	481
492	466	479
493	467	478
494	467	477
495	468	476
496	469	474
497	469	473
498	470	472
499	470	470
500	471	469
501	472	468
502	472	467
503	473	465
504	474	464
505	474	463
506	475	462
507	476	461
508	476	459
509	477	458
510	478	457
511	478	456
512	479	455
513	480	453
514	480	452
515	481	451
516	481	450
517	482	448
518	483	447
519	483	446
520	484	445
521	485	444
522	485	442
523	486	441
524	486	440
525	487	439
526	488	438
527	488	437
528	489	435
529	490	434
530	490	433
531	491	432
532	492	431
533	492	430
534	493	428
535	494	427
536	494	426
537	495	425
538	495	424
539	496	422
540	497	421
541	497	420
542	498	419
543	498	418
544	499	417
545	500	415
546	500	414
547	501	413
548	502	412
549	502	411
550	503	410
551	503	409
552	504	407
553	505	406
554	506	405
555	506	404
556	507	403
557	507	402
558	508	401
559	509	400
560	509	398
561	510	397
562	510	396
563	511	395
564	512	394
565	512	393
566	513	392
567	513	390
568	514	389
569	515	388
570	515	387
571	516	386
572	517	385
573	517	384
574	518	383
575	519	382
576	519	381
577	520	380
578	521	379
579	521	377
580	522	376
581	523	375
582	523	374
583	524	373
584	525	372
585	525	371
586	526	370
587	526	369
588	527	368
589	528	367
590	528	365
591	529	364
592	530	363
593	530	362
594	531	361
595	531	360
596	532	359
597	533	358
598	533	357
599	534	356
600	535	355
601	536	354
602	536	353
603	537	352
604	538	351
605	538	350
606	539	349
607	539	348
608	540	347
609	541	346
610	541	344
611	542	343
612	543	342
613	543	341
614	544	340
615	544	339
616	545	338
617	546	337
618	546	336
619	547	335
620	548	334
621	548	333
622	549	332
623	550	331
624	550	330
625	551	329
626	552	328
627	552	327
628	553	326
629	553	325
630	554	324
631	555	323
632	555	322
633	556	321
634	557	320
635	557	319
636	558	318
637	559	317
638	559	316
639	560	315
640	560	314
641	561	313
642	562	312
643	562	311
644	563	310
645	564	309
646	564	308
647	565	307
648	566	306
649	566	305
650	567	304
651	568	303
652	568	302
653	569	301
654	570	300
655	570	299
656	571	298
657	572	297
658	572	296
659	573	295
660	573	294
661	574	293
662	575	292
663	575	291
664	576	290
665	577	289
666	577	288
667	578	287
668	579	286
669	579	285
670	580	284
671	581	283
672	581	282
673	582	281
674	583	280
675	583	279
676	584	278
677	585	277
678	585	276
679	586	276
680	587	275
681	587	274
682	588	273
683	589	272
684	589	271
685	590	270
686	590	269
687	591	268
688	592	267
689	592	266
690	594	265
691	595	265
692	596	264
693	597	263
694	597	262
695	598	261
696	599	260
697	599	259
698	600	258
699	601	257
700	601	256
701	602	255
702	603	254
703	603	253
704	604	252
705	604	251
706	605	250
707	606	249
708	606	249
709	607	248
710	608	247
711	608	246
712	609	245
713	610	244
714	611	243
715	611	242
716	612	241
717	613	240
718	613	239
719	614	238
720	615	238
721	615	237
722	616	236
723	617	235
724	617	234
725	618	233
726	619	232
727	619	231
728	620	230
729	621	229
730	621	228
731	622	227
732	622	226
733	623	226
734	624	225
735	625	224
736	625	223
737	626	222
738	627	221
739	627	220
740	628	219
741	628	218
742	629	217
743	630	216
744	630	215
745	631	215
746	632	214
747	632	213
748	633	212
749	634	211
750	634	210
751	635	209
752	636	208
753	636	207
754	637	206
755	638	205
756	638	205
757	639	204
758	640	203
759	640	202
760	641	201
761	642	200
762	642	199
763	643	198
764	644	197
765	644	196
766	645	196
767	645	195
768	646	194
769	647	193
770	647	192
771	648	191
772	649	190
773	649	189
774	650	188
775	650	187
776	651	186
777	652	186
778	652	185
779	653	184
780	654	183
781	654	182
782	655	181
783	656	180
784	656	179
785	657	178
786	657	178
787	658	177
788	659	176
789	659	175
790	660	174
791	661	173
792	661	172
793	662	171
794	662	170
795	663	170
796	664	169
797	664	168
798	665	167
799	666	166
800	666	165
801	667	164
802	667	163
803	668	162
804	669	162
805	669	161
806	670	160
807	671	159
808	671	158
809	672	157
810	673	156
811	673	155
812	674	155
813	675	154
814	675	153
815	676	152
816	676	151
817	677	150
818	678	149
819	678	148
820	679	148
821	679	147
822	680	146
823	681	145
824	681	144
825	682	143
826	683	142
827	683	142
828	684	141
829	685	140
830	685	139
831	686	138
832	687	137
833	687	136
834	688	136
835	689	135
836	689	134
837	690	133
838	691	132
839	691	131
840	692	130
841	693	130
842	693	129
843	694	128
844	694	127
845	695	126
846	696	125
847	696	124
848	697	124
849	698	123
850	698	122
851	699	121
852	700	120
853	700	119
854	701	118
855	702	118
856	702	117
857	703	116
858	704	115
859	704	114
860	705	113
861	706	113
862	706	112
863	707	111
864	708	110
865	708	109
866	709	108
867	709	107
868	710	107
869	711	106
870	711	105
871	712	104
872	713	103
873	714	102
874	714	102
875	715	101
876	716	100
877	717	99
878	717	98
879	718	97
880	719	97
881	719	96
882	720	95
883	721	94
884	721	93
885	722	92
886	723	92
887	723	91
888	724	90
889	725	89
890	725	88
891	726	87
892	727	87
893	728	86
894	728	85
895	729	84
896	730	83
897	730	83
898	731	82
899	732	81
900	732	80
901	733	79
902	734	78
903	734	78
904	735	77
905	736	76
906	736	75
907	737	74
908	738	73
909	738	73
910	739	72
911	740	71
912	740	70
913	741	69
914	741	68
915	742	68
916	743	67
917	744	66
918	745	65
919	745	64
920	746	64
921	747	63
922	747	62
923	748	61
924	749	60
925	749	59
926	750	59
927	751	58
928	751	57
929	752	56
930	753	55
931	753	54
932	754	54
933	755	53
934	755	52
935	756	51
936	756	50
937	757	50
938	758	49
939	758	48
940	759	47
941	760	46
942	761	46
943	761	45
944	762	44
945	763	43
946	763	42
947	764	41
948	765	41
949	765	40
950	766	39
951	767	38
952	767	37
953	768	37
954	769	36
955	769	35
956	770	34
957	771	33
958	771	32
959	772	32
960	773	31
961	773	30
962	774	29
963	775	28
964	776	28
965	776	27
966	777	26
967	778	25
968	778	24
969	779	24
970	780	23
971	780	22
972	781	21
973	782	20
974	782	20
975	783	19
976	784	18
977	784	17
978	785	16
979	786	16
980	786	15
981	787	14
982	787	13
983	788	12
984	789	12
985	790	11
986	790	10
987	791	9
988	792	8
989	793	8
990	793	7
991	794	6
992	795	5
993	795	4
994	796	4
995	796	3
996	797	2
997	798	1
998	798	0
999	799	0
